,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
824,781585,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,8.0,0.25410169491525403,0.031762711864406754,8.0,0.75,1743.0,11.0,4.0,2,0.0287796610169491,0.01438983050847455,2,0.0,8.994220338983032,602.6666666666667,0.5,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
825,781727,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,74.0,1.951423728813555,0.026370590929912906,63.0,0.5945945945945946,5672.0,26.0,2.0,7,0.3049661016949148,0.043566585956416395,6,1.0,2.004718321226792,54.523809523809526,12.857142857142858,5672.0,56.0,12.0,2,0.11861016949152531,0.059305084745762654,2,1.0,0.3959858757062142,6.0,0.0,5252.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0271016949152542,0.0271016949152542,1,0.0,2.7519209039547974,84.0,0.0,1313.0,11.0,9.0
826,781891,2020-09-07,0,37,9,7,46.0,0,0,ACTIVE,NONE,32.0,0.7891016949152528,0.02465942796610165,31.0,0.25,1334.0,61.0,5.0,2,0.0389491525423728,0.0194745762711864,2,0.0,1.8041129943502767,104.33333333333333,61.0,3608.0,62.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,6.5999152542372785,134.33333333333334,0.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
827,782865,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,15.0,0.37588135593220295,0.025058757062146865,13.0,0.0,3608.0,62.0,5.0,8,0.1761355932203388,0.02201694915254235,7,0.0,5.276524011299432,164.5,16.25,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
828,784901,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,17.0,0.2892033898305078,0.01701196410767693,17.0,0.35294117647058826,5999.0,26.0,9.0,1,0.0254067796610169,0.0254067796610169,1,0.0,2.736406779661012,110.33333333333333,,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
829,785827,2020-09-07,1,37,9,7,54.0,0,0,ACTIVE,NONE,11.0,0.3016779661016945,0.027425269645608593,9.0,0.5454545454545454,1444.0,53.0,5.0,1,,,0,,,,,,,,2,0.0686101694915254,0.0343050847457627,2,1.0,8.981468926553655,253.83333333333331,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
830,786150,2020-09-07,0,37,9,7,24.0,0,0,ACTIVE,NONE,24.0,0.5091694915254227,0.021215395480225944,21.0,0.4166666666666667,1676.0,53.0,5.0,2,0.0035254237288134998,0.0017627118644067499,2,1.0,0.05955932203389756,16.0,39.0,5999.0,26.0,12.0,1,0.0338813559322033,0.0338813559322033,1,0.0,27.509412429378482,846.3333333333334,45.0,1626.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
831,786209,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,24.0,0.5580677966101684,0.023252824858757015,23.0,0.3333333333333333,1676.0,16.0,5.0,4,0.1062881355932202,0.02657203389830505,3,0.0,9.84882062146892,262.8333333333333,48.75,8310.0,5.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
832,786904,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,54.0,1.0320677966101661,0.019112366603891966,51.0,0.0,1636.0,15.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,9.425254237288128,578.0,0.0,1636.0,15.0,11.0,1,,,0,,,,,,,,5,0.0575423728813556,0.01150847457627112,5,0.0,4.717993220338963,367.8,0.0,1522.0,15.0,4.0,1,,,0,,,,,,,,2,0.0728474576271186,0.0364237288135593,2,0.0,4.971011299435027,89.33333333333334,1.0,3519.0,65.0,13.0
833,787221,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,10.0,0.1652542372881351,0.01652542372881351,10.0,0.0,1640.0,53.0,5.0,3,0.0762203389830507,0.0254067796610169,3,0.0,10.450838041431242,425.5555555555555,0.0,4242.0,60.0,9.0,1,,,0,,,,,,,,1,0.0016779661016949,0.0016779661016949,1,0.0,2.6769604519773966,189.0,0.0,3527.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
834,787328,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,23.0,0.5220677966101681,0.022698599852616005,23.0,0.0,1322.0,53.0,5.0,2,0.0592881355932202,0.0296440677966101,2,0.0,12.095172316384154,411.5,159.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
835,787705,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,14.0,0.3523050847457621,0.02516464891041158,14.0,1.0,1643.0,53.0,9.0,5,0.1066949152542371,0.021338983050847422,5,1.0,5.661259887005636,359.66666666666663,0.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
836,789532,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,37.0,1.1214067796610148,0.030308291342189587,31.0,0.7837837837837838,3709.0,62.0,12.0,2,0.0508135593220338,0.0254067796610169,1,1.0,3.1546440677966037,126.66666666666667,0.0,1643.0,51.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
837,790229,2020-09-07,1,37,9,7,29.0,1,1,ACTIVE,Regularly,7.0,0.1829322033898302,0.026133171912832886,7.0,1.0,1338.0,61.0,18.0,1,0.084728813559322,0.084728813559322,1,1.0,0.5908418079096044,7.0,252.0,1612.0,14.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
838,791028,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,67.0,2.119389830508471,0.031632684037439865,62.0,1.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.2896610169491522,0.02896610169491522,10,1.0,10.099011299435007,410.5666666666667,2.5,4242.0,60.0,5.0,1,,,0,,,,,,,
839,793895,2020-09-07,0,37,9,7,53.0,1,1,ACTIVE,Regularly,60.0,1.6830677966101668,0.02805112994350278,53.0,1.0,1515.0,15.0,5.0,3,0.047406779661016904,0.015802259887005635,3,1.0,8.1573145009416,585.6666666666666,0.0,1666.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1049999999999998,0.02099999999999996,5,1.0,8.864901694915236,338.0,5.0,1640.0,53.0,5.0
840,796845,2020-09-07,0,37,9,7,58.0,1,1,ACTIVE,Regularly,26.0,0.6950677966101685,0.026733376792698788,26.0,0.11538461538461539,3708.0,15.0,11.0,1,0.0338813559322033,0.0338813559322033,1,0.0,2.513372881355926,77.33333333333333,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.1016779661016949,0.1016779661016949,1,1.0,8.005129943502817,82.0,20.0,1212.0,11.0,2.0,1,,,0,,,,,,,
841,797234,2020-09-07,1,37,9,7,40.0,1,1,ACTIVE,Regularly,9.0,0.19010169491525383,0.021122410546139316,9.0,0.0,3709.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,9.143022598870042,365.6666666666667,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
842,798802,2020-09-07,0,37,9,7,30.0,0,0,ACTIVE,NONE,138.0,2.7677288135593154,0.02005600589535736,117.0,0.6739130434782609,8316.0,5.0,5.0,4,0.0812881355932202,0.02032203389830505,4,0.75,6.518870056497166,352.75,25.25,8310.0,5.0,5.0,2,0.0135254237288134,0.0067627118644067,2,1.0,0.47240395480225594,61.166666666666664,0.0,5832.0,26.0,20.0,1,0.0254067796610169,0.0254067796610169,1,1.0,7.060310734463267,283.6666666666667,0.0,8310.0,5.0,9.0,7,0.1295423728813557,0.0185060532687651,5,0.8571428571428571,3.847690072639218,210.23809523809524,0.0,8316.0,5.0,5.0,2,0.0389491525423728,0.0194745762711864,2,0.5,8.841016949152523,313.1666666666667,37.5,4242.0,60.0,5.0
843,799919,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,44.0,1.6557118644067776,0.037629815100154035,38.0,0.8636363636363636,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
844,799988,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,55.0,1.2505932203389802,0.022738058551617823,53.0,0.6181818181818182,1643.0,15.0,5.0,4,0.1117966101694912,0.0279491525423728,4,0.0,3.9538064971751337,158.58333333333334,30.0,3209.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
845,802125,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,12.0,0.36632203389830437,0.03052683615819203,9.0,0.9166666666666666,1643.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
846,802629,2020-09-07,1,37,9,7,25.0,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
847,803850,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,8.0,0.1651186440677962,0.020639830508474524,8.0,1.0,1676.0,16.0,5.0,2,0.06267796610169481,0.031338983050847403,2,1.0,4.618822033898297,140.33333333333334,79.5,1710.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
848,805030,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,15.0,0.35574576271186353,0.023716384180790903,15.0,0.5333333333333333,1643.0,51.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,9.143022598870042,365.6666666666667,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
849,80526,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,45.0,1.2673050847457603,0.02816233521657245,43.0,0.7555555555555555,1322.0,15.0,5.0,1,0.084728813559322,0.084728813559322,1,1.0,19.10909604519774,233.33333333333334,9.0,1201.0,19.0,5.0,3,0.06944067796610151,0.02314689265536717,3,0.3333333333333333,7.188005649717501,216.44444444444446,13.333333333333334,1322.0,15.0,5.0,1,0.0220169491525423,0.0220169491525423,1,1.0,3.654480225988688,169.66666666666666,0.0,1643.0,51.0,5.0,3,0.0660508474576269,0.022016949152542303,3,1.0,4.260969868173247,185.8888888888889,1.0,3528.0,64.0,11.0,1,,,0,,,,,,,
850,808659,2020-09-07,0,37,9,7,25.0,0,0,ACTIVE,NONE,49.0,3.0726610169491497,0.06270736769283979,35.0,0.9387755102040817,1201.0,15.0,5.0,10,0.854101694915254,0.0854101694915254,5,1.0,3.1447062146892644,63.13333333333334,0.4,1641.0,15.0,5.0,3,0.0762203389830507,0.0254067796610169,3,0.0,1.734005649717511,69.88888888888889,0.6666666666666666,1636.0,15.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
851,808771,2020-09-07,1,37,9,7,38.0,0,0,ACTIVE,NONE,16.0,0.4052372881355924,0.025327330508474525,15.0,0.75,1422.0,15.0,18.0,2,0.0745423728813558,0.0372711864406779,2,1.0,1.3577457627118634,33.333333333333336,0.0,1201.0,19.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
852,809108,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,1.0,0.0381355932203389,0.0381355932203389,1.0,0.0,5882.0,55.0,5.0,1,0.0381355932203389,0.0381355932203389,1,0.0,1.8080734463276817,55.0,0.0,5882.0,55.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
853,813360,2020-09-07,1,37,9,7,17.0,1,1,ACTIVE,Regularly,9.0,0.18291525423728777,0.02032391713747642,9.0,0.0,1339.0,61.0,9.0,9,0.18291525423728777,0.02032391713747642,9,0.0,5.843559322033883,405.00000000000006,12.444444444444445,1444.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
854,814105,2020-09-07,0,37,9,7,25.0,1,1,ACTIVE,Regularly,99.0,3.5892033898305034,0.03625457969525761,91.0,0.9494949494949495,1338.0,61.0,5.0,10,0.4998305084745758,0.04998305084745758,10,1.0,3.452396045197736,80.76666666666668,10.1,1717.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
855,817727,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,31.0,0.8503220338983036,0.027429743028977535,25.0,0.6451612903225806,1338.0,61.0,5.0,7,0.1575084745762709,0.022501210653752986,5,0.14285714285714285,7.810053268765121,346.2857142857143,3.4,8559.0,22.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
856,821783,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,13.0,0.27605084745762665,0.021234680573663588,12.0,0.0,4242.0,60.0,5.0,1,0.0355762711864406,0.0355762711864406,1,0.0,9.395711864406769,326.3333333333333,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
857,82531,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,6.0,0.20498305084745727,0.034163841807909545,6.0,0.16666666666666666,1747.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,2.3328361581920842,72.33333333333333,15.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
858,82540,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,4.0,0.14399999999999968,0.03599999999999992,4.0,0.0,1722.0,15.0,2.0,4,0.14399999999999968,0.03599999999999992,4,0.0,3.8216906779660946,111.33333333333333,0.0,1610.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
859,826424,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,3.0,0.047406779661016904,0.015802259887005635,3.0,0.0,1676.0,16.0,5.0,3,0.047406779661016904,0.015802259887005635,3,0.0,11.39298681732578,787.4444444444443,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
860,829793,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,9.0,0.28511864406779647,0.031679849340866276,9.0,0.0,1212.0,11.0,5.0,9,0.2851186440677964,0.03167984934086627,9,0.0,8.5713873195229,219.66666666666663,8.666666666666666,1212.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
861,83066,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,11.0,0.1455762711864403,0.013234206471494571,11.0,1.0,1676.0,16.0,5.0,11,0.1455762711864403,0.013234206471494571,11,1.0,3.5417277863379426,308.3030303030303,14.1,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
862,831005,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,41.0,0.9765932203389814,0.023819346837536132,33.0,1.0,1643.0,53.0,5.0,5,0.11008474576271181,0.02201694915254236,3,1.0,3.3012813559322014,141.6,13.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
863,833264,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,6.0,0.2168474576271184,0.03614124293785307,6.0,0.6666666666666666,8316.0,5.0,18.0,2,0.08471186440677961,0.042355932203389804,2,0.0,8.222771186440674,168.5,0.5,1222.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
864,837045,2020-09-07,1,37,9,7,63.0,1,1,ACTIVE,Regularly,3.0,0.0982542372881354,0.032751412429378464,3.0,0.3333333333333333,1909.0,2.0,19.0,1,0.0304915254237288,0.0304915254237288,1,1.0,4.687096045197731,140.33333333333334,0.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
865,837725,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,11.0,0.25388135593220296,0.023080123266563904,11.0,0.5454545454545454,1647.0,53.0,9.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,5.5976214689265475,226.33333333333334,126.0,1747.0,53.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
866,838585,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,9.0,0.4143559322033895,0.04603954802259883,8.0,0.3333333333333333,3090.0,5.0,4.0,2,0.16701694915254228,0.08350847457627114,1,1.0,4.494932203389829,54.0,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
867,840814,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,98.0,1.8993898305084693,0.019381528882739484,89.0,0.8673469387755102,1636.0,53.0,5.0,4,0.1439999999999997,0.03599999999999993,3,1.0,5.100851694915244,143.83333333333331,10.0,1747.0,53.0,5.0,1,,,0,,,,,,,,16,0.42515254237288064,0.02657203389830504,15,1.0,7.606878177966089,297.58333333333326,3.0,1647.0,53.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,3.798118644067791,150.0,0.0,1745.0,53.0,5.0,4,0.0456949152542372,0.0114237288135593,4,1.0,2.4541285310734415,155.08333333333331,23.25,1643.0,51.0,5.0
868,8425,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,16.0,0.3165932203389823,0.019787076271186393,16.0,0.0,1676.0,16.0,9.0,2,0.033440677966101603,0.016720338983050802,2,0.0,1.6550112994350246,67.33333333333333,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
869,845716,2020-09-07,1,37,9,7,29.0,1,1,ACTIVE,Regularly,25.0,0.5749999999999988,0.022999999999999955,23.0,0.24,4242.0,60.0,9.0,9,0.1845932203389825,0.0205103578154425,8,0.4444444444444444,7.919437539234134,477.92592592592587,17.0,4242.0,60.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
870,846353,2020-09-07,0,37,9,7,46.0,1,1,ACTIVE,Regularly,44.0,4.057406779661015,0.09221379044684125,33.0,0.8863636363636364,3080.0,97.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0067796610169491,0.0067796610169491,1,0.0,1.300807909604517,42.666666666666664,10.0,3509.0,65.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
871,846728,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,14.0,0.5268813559322026,0.037634382566585904,13.0,0.8571428571428571,1338.0,61.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,8.060401129943486,242.83333333333331,20.5,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
872,847378,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,13.0,0.46122033898305015,0.03547848761408078,12.0,1.0,2031.0,8.0,11.0,4,0.12874576271186422,0.032186440677966055,4,1.0,1.5127838983050825,57.25,17.75,3705.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
873,849205,2020-09-07,0,37,9,7,24.0,0,0,ACTIVE,NONE,67.0,2.4433898305084716,0.03646850493296226,63.0,1.0,1626.0,15.0,5.0,3,0.15418644067796589,0.05139548022598863,3,1.0,12.415966101694897,249.7777777777778,28.666666666666668,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
874,849253,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,5.0,0.1321186440677963,0.026423728813559262,3.0,1.0,1919.0,2.0,5.0,1,0.0135423728813559,0.0135423728813559,1,1.0,0.10041807909604494,7.666666666666667,42.0,6561.0,42.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
875,851433,2020-09-07,1,37,9,7,74.0,0,0,ACTIVE,NONE,7.0,0.2964915254237284,0.042355932203389776,7.0,1.0,1543.0,11.0,5.0,2,0.1016610169491524,0.0508305084745762,2,1.0,2.1626271186440658,43.666666666666664,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
876,853134,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
877,85358,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,19.0,0.5081525423728803,0.026744870651204226,16.0,0.8947368421052632,1338.0,61.0,5.0,5,0.1151694915254235,0.023033898305084698,5,1.0,8.461186440677945,411.66666666666663,0.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
878,854301,2020-09-07,0,37,9,7,26.0,1,1,ACTIVE,Regularly,13.0,0.4065593220338978,0.03127379400260752,12.0,0.46153846153846156,1643.0,51.0,9.0,3,0.1779152542372881,0.0593050847457627,2,1.0,0.8858380414312612,15.111111111111109,0.0,1610.0,6.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,1.0,6.451392655367225,323.16666666666663,29.5,4242.0,60.0,2.0
879,854904,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,18.0,0.5988474576271177,0.033269303201506534,16.0,0.7777777777777778,8310.0,5.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,31.280116760828566,1049.6666666666667,0.0,1747.0,53.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,7.555005649717501,261.88888888888886,0.0,1643.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
880,855884,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,2.0,0.0440338983050846,0.0220169491525423,1.0,1.0,3937.0,51.0,5.0,2,0.0440338983050846,0.0220169491525423,1,1.0,1.9882146892655304,93.0,74.0,3937.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
881,856273,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,7.0,0.22869491525423702,0.03267070217917672,6.0,0.7142857142857143,4242.0,60.0,19.0,1,0.0338813559322033,0.0338813559322033,1,0.0,6.288988700564954,192.66666666666666,9.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
882,856396,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,14.0,0.4573898305084738,0.032670702179176704,13.0,1.0,1522.0,15.0,5.0,2,0.1355593220338982,0.0677796610169491,2,1.0,4.696189265536719,71.33333333333333,3.0,1201.0,19.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
883,857493,2020-09-07,1,37,9,7,39.0,0,0,ACTIVE,NONE,4.0,0.11010169491525401,0.027525423728813503,4.0,0.0,1636.0,53.0,9.0,3,0.0931694915254235,0.031056497175141168,3,0.0,20.780523540489607,629.6666666666666,0.0,1543.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
884,858874,2020-09-07,1,37,9,7,28.0,1,1,ACTIVE,Regularly,7.0,0.19733898305084713,0.02819128329297816,6.0,0.7142857142857143,8310.0,5.0,5.0,3,0.1101186440677964,0.036706214689265465,2,1.0,6.229227871939724,174.55555555555557,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
