,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
741,69040,2020-09-07,0,37,9,7,34.0,0,0,PRE-CREATE,NONE,16.0,0.42515254237288075,0.026572033898305047,16.0,1.0,1643.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,14.89895480225985,505.6666666666667,6.0,1322.0,15.0,-1.0,3,0.09316949152542359,0.031056497175141196,3,1.0,3.2558323917137417,105.77777777777779,25.333333333333332,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
742,695658,2020-09-07,0,37,9,7,29.0,0,0,ACTIVE,NONE,16.0,0.4827796610169483,0.03017372881355927,14.0,1.0,5828.0,15.0,5.0,3,0.0846949152542371,0.028231638418079033,3,1.0,2.8382693032015003,97.44444444444444,17.666666666666668,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
743,69718,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,23.0,0.582661016949151,0.025333087693441347,16.0,1.0,5832.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
744,698379,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,18.0,0.6552033898305074,0.03640018832391708,17.0,0.2777777777777778,8615.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,7.6946384180790774,233.66666666666666,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.1524745762711863,0.038118644067796574,3,0.0,3.7342697740112945,117.25,0.0,1660.0,6.0,9.0
745,703257,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,19.0,0.6539152542372868,0.034416592328278255,14.0,1.0,8316.0,5.0,5.0,10,0.3659322033898298,0.036593220338982976,9,1.0,3.389443502824853,93.2,16.7,1644.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
746,704529,2020-09-07,0,37,9,7,36.0,0,0,ACTIVE,NONE,7.0,0.09479661016949129,0.013542372881355898,6.0,1.0,4242.0,60.0,9.0,7,0.0947966101694913,0.0135423728813559,6,1.0,2.207322033898303,143.71428571428572,0.0,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
747,706165,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,3.0,0.08977966101694901,0.029926553672316336,3.0,0.0,1636.0,15.0,11.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.4790225988700554,37.333333333333336,0.0,4344.0,66.0,15.0,1,0.0508305084745762,0.0508305084745762,1,0.0,12.337457627118624,250.0,0.0,1212.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
748,707510,2020-09-07,1,37,9,7,47.0,0,0,ACTIVE,NONE,1.0,0.0915084745762711,0.0915084745762711,1.0,0.0,1244.0,53.0,5.0,1,0.0915084745762711,0.0915084745762711,1,0.0,1.0896779661016953,11.333333333333334,0.0,1244.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
749,711175,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,52.0,1.6294237288135565,0.03133507170795301,45.0,0.21153846153846154,1666.0,11.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.1136723163841807,7.0,0.0,1636.0,15.0,6.0,1,0.0338813559322033,0.0338813559322033,1,0.0,21.821875706214655,663.6666666666666,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,2,0.0372542372881354,0.0186271186440677,2,1.0,2.739774011299426,127.0,0.0,8316.0,5.0,12.0,1,,,0,,,,,,,
750,711241,2020-09-07,1,37,9,7,31.0,1,1,ACTIVE,Regularly,29.0,0.5674237288135582,0.01956633547632959,25.0,0.6896551724137931,5999.0,26.0,2.0,3,0.0995254237288133,0.033175141242937765,3,1.0,5.114841807909594,147.11111111111111,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
751,71149,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,31.0,0.6466779661016936,0.020860579551667535,27.0,0.12903225806451613,1643.0,61.0,5.0,1,0.0677796610169491,0.0677796610169491,1,0.0,4.425096045197738,68.0,61.0,1222.0,15.0,11.0,2,0.0889491525423728,0.0444745762711864,1,0.0,6.159355932203379,125.33333333333333,0.0,1313.0,11.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
752,711546,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,11.0,0.2040508474576269,0.018550077041602445,10.0,1.0,1643.0,51.0,5.0,7,0.1447966101694914,0.020685230024213058,6,1.0,3.2047110573042725,151.0,4.5,1643.0,51.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
753,712432,2020-09-07,1,37,9,7,39.0,0,0,ACTIVE,NONE,2.0,0.0677627118644066,0.0338813559322033,2.0,1.0,1666.0,11.0,20.0,2,0.0677627118644066,0.0338813559322033,2,1.0,7.008946327683601,214.16666666666669,32.0,1666.0,11.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
754,712660,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,141.0,4.494203389830502,0.031873782906599306,116.0,1.0,1636.0,15.0,9.0,2,0.0508135593220338,0.0254067796610169,2,1.0,5.851742937853096,234.66666666666669,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0440338983050846,0.0220169491525423,2,1.0,4.6211045197740015,134.33333333333334,154.5,1322.0,15.0,5.0,2,0.050813559322033804,0.025406779661016902,2,1.0,5.51675988700564,169.5,0.0,1641.0,18.0,5.0
755,713519,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,7.0,0.15411864406779632,0.02201694915254233,7.0,0.5714285714285714,1334.0,61.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,0.3012570621468923,16.5,8.5,5783.0,55.0,3.0,1,0.0220169491525423,0.0220169491525423,1,0.0,10.342559322033868,482.6666666666667,6.0,1334.0,61.0,9.0,1,,,0,,,,,,,,2,0.0389491525423728,0.0194745762711864,2,1.0,13.863567796610143,770.1666666666667,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,
756,714257,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,15.0,0.442118644067796,0.0294745762711864,11.0,1.0,1338.0,61.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,7.130019774011286,286.8333333333333,3.5,1643.0,51.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
757,714618,2020-09-07,0,37,9,7,52.0,1,1,ACTIVE,Regularly,71.0,1.8288305084745733,0.025758176175698217,70.0,0.5633802816901409,4242.0,11.0,5.0,3,0.09528813559322019,0.03176271186440673,3,0.0,1.6701468926553638,65.44444444444444,0.0,5656.0,21.0,5.0,1,,,0,,,,,,,,3,0.08130508474576259,0.027101694915254198,3,0.3333333333333333,2.554016949152538,60.0,24.666666666666668,6545.0,41.0,8.0,1,,,0,,,,,,,,2,0.044033898305084695,0.022016949152542348,2,0.0,5.495742937853097,242.0,0.0,1666.0,11.0,18.0
758,717033,2020-09-07,1,37,9,7,59.0,1,1,ACTIVE,Regularly,21.0,0.8047288135593209,0.038320419693300994,19.0,0.9523809523809523,1626.0,15.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,1.347768361581918,59.16666666666667,8.5,1909.0,2.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,1.247774011299433,25.333333333333332,0.0,1644.0,50.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
759,717398,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,62.0,2.306881355932199,0.03720776380535805,47.0,0.967741935483871,1939.0,2.0,5.0,4,0.1287457627118643,0.032186440677966076,3,1.0,1.4436709039548008,39.583333333333336,15.0,1652.0,50.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
760,721859,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,23.0,0.6384406779661006,0.0277582903463522,22.0,0.043478260869565216,1722.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,61.41670621468915,1856.0,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
761,725842,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,38.0,0.6659661016949133,0.017525423728813508,34.0,0.6842105263157895,1344.0,15.0,5.0,2,0.016915254237288,0.008457627118644,2,1.0,2.0867344632768274,143.16666666666666,0.0,1444.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,5.412067796610167,333.0,0.0,1636.0,15.0,11.0
762,728093,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,155.0,4.866932203389824,0.031399562602514995,144.0,0.7935483870967742,1626.0,15.0,5.0,1,,,0,,,,,,,,5,0.1575423728813558,0.031508474576271164,5,1.0,6.9195627118643985,204.4,4.4,1636.0,15.0,5.0,4,0.2219661016949151,0.055491525423728774,4,1.0,4.265203389830506,66.33333333333334,21.0,3419.0,66.0,5.0,1,,,0,,,,,,,,12,0.45742372881355886,0.038118644067796574,10,1.0,5.327141713747637,205.86111111111111,8.583333333333334,1643.0,51.0,5.0
763,729307,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,30.0,0.7818644067796596,0.026062146892655322,30.0,1.0,1344.0,53.0,5.0,6,0.2931186440677963,0.04885310734463272,6,1.0,5.535595103578147,163.11111111111111,9.166666666666666,1666.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
764,730012,2020-09-07,1,37,9,7,46.0,1,1,ACTIVE,Regularly,45.0,0.9286101694915233,0.020635781544256073,43.0,0.13333333333333333,5832.0,26.0,5.0,6,0.050762711864406396,0.008460451977401065,4,0.0,0.6451741996233495,56.38888888888889,0.0,5999.0,26.0,5.0,1,,,0,,,,,,,,3,0.0677457627118643,0.022581920903954767,3,0.0,3.084384180790957,148.66666666666666,45.0,1666.0,11.0,7.0,7,0.0897118644067795,0.012815980629539928,7,0.0,3.67995318805487,271.4285714285714,41.42857142857143,4242.0,60.0,5.0,1,,,0,,,,,,,
765,730344,2020-09-07,0,37,9,7,55.0,1,1,ACTIVE,Regularly,93.0,2.3662203389830463,0.025443229451430606,63.0,0.6989247311827957,4242.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,5.490559322033888,109.33333333333333,20.0,1772.0,57.0,19.0,3,0.07283050847457609,0.02427683615819203,3,1.0,2.0451864406779623,82.11111111111111,0.0,1636.0,76.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
766,731846,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,26.0,0.5994576271186426,0.023056062581486254,26.0,0.5769230769230769,4345.0,66.0,5.0,10,0.2761016949152537,0.027610169491525373,10,1.0,1.3493926553672289,49.9,69.0,4345.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
767,731866,2020-09-07,1,37,9,7,70.0,0,0,ACTIVE,NONE,82.0,3.242627118644063,0.03954423315419589,62.0,1.0,1626.0,15.0,4.0,5,0.1524576271186437,0.030491525423728738,4,1.0,7.079983050847443,220.4666666666667,0.0,1626.0,15.0,4.0,2,0.0762372881355931,0.03811864406779655,2,1.0,1.722468926553669,46.0,0.0,1644.0,50.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.4659322033898299,0.046593220338982985,6,1.0,14.727564971751395,331.8,11.0,1626.0,15.0,12.0
768,733051,2020-09-07,1,37,9,7,62.0,1,1,ACTIVE,Regularly,28.0,0.6198644067796597,0.02213801452784499,20.0,0.75,5767.0,21.0,5.0,4,0.0778983050847456,0.0194745762711864,3,1.0,8.498573446327645,672.1666666666666,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,14.334316384180765,300.3333333333333,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
769,733431,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,17.0,0.4514576271186432,0.02655633100697901,16.0,0.0,3708.0,15.0,13.0,2,0.0677627118644067,0.03388135593220335,2,0.0,3.9607627118644,111.16666666666666,4.0,3509.0,65.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
770,733874,2020-09-07,0,37,9,7,24.0,1,1,ACTIVE,Regularly,31.0,0.9672711864406767,0.031202296336796023,28.0,0.7419354838709677,4242.0,15.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,6.3486459510357705,254.8888888888889,0.0,8316.0,5.0,12.0,6,0.196508474576271,0.0327514124293785,6,1.0,6.171703389830502,210.5,12.333333333333334,1545.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
771,734273,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,93.0,2.4462542372881315,0.02630380900309819,84.0,0.989247311827957,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0694237288135592,0.0173559322033898,4,1.0,10.060778248587555,542.5833333333334,0.0,4242.0,60.0,5.0
772,73599,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,4.0,0.07620338983050841,0.019050847457627102,4.0,1.0,1773.0,57.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
773,736226,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,22.0,0.6419999999999989,0.02918181818181813,22.0,0.22727272727272727,1723.0,15.0,5.0,3,0.0592711864406779,0.019757062146892632,3,0.0,8.942480225988689,308.4444444444444,0.3333333333333333,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
774,737037,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,1.0,0.0762542372881355,0.0762542372881355,1.0,0.0,5262.0,31.0,5.0,1,0.0762542372881355,0.0762542372881355,1,0.0,2.565310734463277,31.333333333333332,136.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
775,738039,2020-09-07,0,37,9,7,21.0,0,0,ACTIVE,NONE,25.0,1.0615762711864396,0.042463050847457585,19.0,1.0,1772.0,53.0,5.0,4,0.2711186440677964,0.0677796610169491,2,1.0,1.5289124293785301,22.833333333333336,4.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
776,739011,2020-09-07,1,37,9,7,60.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
777,739348,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,20.0,0.4771186440677958,0.02385593220338979,19.0,0.2,1643.0,61.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,4.9483050847457575,298.6666666666667,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,2,0.016915254237288,0.008457627118644,1,0.0,0.5961807909604461,89.66666666666667,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
778,739860,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,46.0,0.5492372881355908,0.011939941046425886,43.0,0.17391304347826086,1334.0,15.0,5.0,7,0.0778474576271182,0.0111210653753026,7,0.42857142857142855,3.2332679580306602,199.61904761904765,8.0,1636.0,15.0,9.0,1,0.0101525423728813,0.0101525423728813,1,1.0,3.036621468926548,184.66666666666666,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
779,740504,2020-09-07,1,37,9,7,58.0,0,0,ACTIVE,NONE,21.0,0.837779661016948,0.039894269572235616,16.0,1.0,1344.0,53.0,2.0,2,0.0762372881355931,0.03811864406779655,2,1.0,3.2214180790960416,85.66666666666667,11.5,1939.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
780,740630,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,83.0,3.4783220338983005,0.04190749438431687,58.0,1.0,1322.0,15.0,5.0,2,0.0711525423728812,0.0355762711864406,2,1.0,0.4102485875706211,9.833333333333332,35.5,3705.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
781,742054,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,55.0,1.8857288135593193,0.03428597842835126,51.0,0.9454545454545454,1313.0,15.0,5.0,3,0.0846949152542372,0.028231638418079064,3,1.0,3.5233615819209,131.66666666666666,44.666666666666664,1522.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0474237288135593,0.02371186440677965,2,1.0,2.806635593220335,149.5,0.0,1313.0,11.0,4.0,2,0.0474237288135592,0.0237118644067796,2,1.0,18.161841807909564,698.1666666666667,0.0,1322.0,15.0,5.0
782,742166,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,11.0,0.25947457627118603,0.023588597842835093,11.0,1.0,1773.0,15.0,9.0,3,0.0931694915254235,0.031056497175141168,3,1.0,5.578570621468914,152.00000000000003,0.0,4344.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.047423728813559204,0.023711864406779602,2,1.0,11.350361581920874,852.8333333333334,0.0,3611.0,62.0,9.0
783,742742,2020-09-07,0,37,9,7,52.0,1,1,ACTIVE,Regularly,65.0,2.823050847457624,0.04343155149934806,62.0,0.6,1612.0,15.0,12.0,1,0.0220169491525423,0.0220169491525423,1,0.0,0.0827344632768359,4.666666666666667,315.0,6515.0,44.0,4.0,3,0.2575762711864406,0.08585875706214686,3,1.0,9.033984934086627,108.77777777777777,0.3333333333333333,1612.0,14.0,1.0,5,0.1405932203389827,0.028118644067796537,5,0.0,12.400332203389805,421.0,44.0,8310.0,5.0,5.0,3,0.18299999999999988,0.060999999999999964,3,1.0,5.549655367231632,98.66666666666667,1.0,5767.0,21.0,9.0,1,,,0,,,,,,,
784,745545,2020-09-07,0,37,9,7,29.0,1,1,ACTIVE,Regularly,39.0,1.0183559322033882,0.026111690569317645,39.0,0.20512820512820512,1636.0,15.0,9.0,1,0.0220169491525423,0.0220169491525423,1,0.0,1.7034519774011245,82.0,0.0,1676.0,16.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,1.039649717514121,49.0,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.07835593220338971,0.039177966101694855,2,1.0,5.399629943502819,132.0,1.5,1717.0,11.0,9.0
785,748823,2020-09-07,1,37,9,7,41.0,0,0,ACTIVE,NONE,40.0,1.1603389830508455,0.029008474576271138,31.0,0.65,4242.0,60.0,5.0,6,0.1693898305084745,0.028231638418079085,3,1.0,12.508274011299415,712.111111111111,0.0,4242.0,60.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.016915254237288,0.008457627118644,2,0.0,12.003833333333295,667.8333333333333,0.0,1723.0,15.0,11.0
786,750695,2020-09-07,1,37,9,7,62.0,0,0,ACTIVE,NONE,7.0,0.2337796610169488,0.03339709443099269,6.0,1.0,1626.0,15.0,9.0,2,0.0677627118644066,0.0338813559322033,2,1.0,6.040254237288119,181.83333333333334,0.0,1666.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
787,751188,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,40.0,1.2467796610169475,0.031169491525423688,33.0,0.95,1338.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
788,751515,2020-09-07,0,37,9,7,21.0,0,0,ACTIVE,NONE,26.0,0.6851525423728801,0.02635202086049539,24.0,0.19230769230769232,1643.0,51.0,5.0,4,0.14569491525423722,0.036423728813559306,4,1.0,8.559980225988681,243.91666666666666,41.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.18037288135593188,0.022546610169491485,8,0.0,7.164985169491509,398.7916666666667,13.428571428571429,1643.0,51.0,1.0
789,751676,2020-09-07,1,37,9,7,,0,0,PRE-CREATE,NONE,12.0,0.32352542372881316,0.026960451977401097,9.0,1.0,1773.0,15.0,5.0,6,0.2049830508474573,0.03416384180790955,5,1.0,4.374258003766469,180.3888888888889,4.5,1676.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
790,752001,2020-09-07,1,37,9,7,41.0,1,1,ACTIVE,Regularly,4.0,0.11010169491525398,0.027525423728813496,4.0,0.0,5832.0,26.0,5.0,4,0.11010169491525398,0.027525423728813496,4,0.0,2.795153954802255,102.41666666666666,0.0,5832.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
791,753150,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,31.0,0.7764067796610152,0.025045379989065007,23.0,0.5483870967741935,1626.0,15.0,5.0,3,0.0592711864406779,0.019757062146892632,3,0.0,2.60747080979284,137.22222222222223,11.333333333333334,1336.0,61.0,5.0,5,0.1287288135593219,0.02574576271186438,5,0.0,4.693326553672309,248.8666666666667,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
792,756131,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,25.0,0.6283898305084733,0.025135593220338932,23.0,1.0,5832.0,26.0,12.0,5,0.1592372881355931,0.03184745762711862,5,1.0,1.2561118644067768,73.06666666666668,20.4,5832.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
793,758226,2020-09-07,1,37,9,7,32.0,0,0,ACTIVE,NONE,49.0,1.2734406779660992,0.02598858526461427,48.0,0.6530612244897959,1636.0,15.0,5.0,7,0.18669491525423682,0.02667070217917669,7,0.7142857142857143,6.988050847457616,219.66666666666669,24.714285714285715,8316.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
794,758427,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,7.0,0.18462711864406742,0.026375302663438203,7.0,0.8571428571428571,3040.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
795,760028,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,5.0,0.0875423728813557,0.01750847457627114,5.0,0.4,1338.0,61.0,5.0,2,0.0411525423728813,0.02057627118644065,2,0.0,2.1439858757062096,75.5,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
796,761571,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,16.0,0.623271186440677,0.038954449152542314,16.0,0.8125,1722.0,15.0,11.0,3,0.10164406779661,0.03388135593220334,3,0.0,3.928589453860637,212.44444444444446,2.0,1660.0,6.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
797,762483,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,204.0,5.87779661016948,0.028812728481222943,160.0,0.9754901960784313,1641.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,16.004714689265498,488.33333333333337,1.0,1626.0,15.0,5.0,19,0.8208644067796598,0.04320338983050841,18,1.0,8.608484388938436,219.9122807017544,36.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
798,76317,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,56.0,2.040101694915251,0.03643038740920091,49.0,0.8392857142857143,1616.0,11.0,5.0,6,0.2541355932203386,0.04235593220338976,6,1.0,8.290300376647819,227.66666666666666,8.333333333333334,1626.0,15.0,5.0,13,0.4187796610169483,0.03221382007822679,11,0.6153846153846154,5.349447631464571,177.53846153846155,22.53846153846154,1515.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
