,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
837,796210,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,14.0,0.31552542372881287,0.022537530266343777,14.0,0.0,4242.0,60.0,5.0,1,0.0287966101694915,0.0287966101694915,1,0.0,6.281949152542356,223.0,0.0,1322.0,15.0,20.0,1,,,0,,,,,,,,1,0.0060847457627118,0.0060847457627118,1,0.0,0.5260564971751367,78.66666666666667,0.0,3611.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
838,797937,2020-09-14,38,9,14,38.0,0,0,ACTIVE,NONE,8.0,0.1266440677966098,0.015830508474576226,7.0,1.0,3611.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
839,797973,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,20.0,0.5664406779661008,0.028322033898305038,20.0,0.0,1322.0,15.0,5.0,3,0.06096610169491509,0.02032203389830503,3,0.0,0.15623728813559243,13.888888888888888,0.0,7616.0,76.0,2.0,1,0.0508305084745762,0.0508305084745762,1,0.0,9.339858757062132,187.0,0.0,1422.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,0.0,10.11590395480224,317.0,88.0,1322.0,15.0,9.0
840,800566,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,23.0,0.5451186440677955,0.023700810611643284,22.0,0.391304347826087,3527.0,15.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,3.0786214689265474,124.0,1.0,5833.0,26.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
841,804918,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,32.0,0.7102203389830495,0.022194385593220296,32.0,0.53125,1640.0,53.0,5.0,4,0.10162711864406761,0.025406779661016902,4,0.0,2.5554138418079027,99.75,0.0,5767.0,21.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
842,805819,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,25.0,0.6572033898305072,0.026288135593220286,22.0,1.0,4242.0,60.0,5.0,6,0.1354915254237286,0.022581920903954767,5,1.0,4.916398305084737,245.44444444444446,0.6,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
843,8067,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,20.0,0.4434067796610159,0.022170338983050795,20.0,0.1,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,0.36254237288135527,11.333333333333334,0.0,5656.0,21.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
844,807755,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,50.0,1.168440677966099,0.02336881355932198,46.0,0.0,8748.0,47.0,5.0,4,0.09015254237288109,0.022538135593220272,4,0.0,5.799751412429363,369.8333333333333,4.75,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
845,809276,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,0.0,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,27.25451412429373,826.6666666666666,,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
846,811278,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,102.0,2.358694915254232,0.02312445995347286,81.0,1.0,3527.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0270847457627118,0.0135423728813559,2,1.0,0.08814124293785285,6.666666666666666,0.0,4343.0,66.0,5.0,1,,,0,,,,,,,,3,0.055203389830508307,0.018401129943502768,2,1.0,1.593887005649713,111.44444444444446,16.666666666666668,1745.0,53.0,20.0
847,811646,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,37.0,0.6705593220338972,0.01812322491983506,26.0,0.8108108108108109,1676.0,16.0,12.0,7,0.1524237288135591,0.021774818401937013,4,0.8571428571428571,2.229177562550441,106.33333333333334,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0203050847457626,0.0101525423728813,2,0.0,2.016197740112987,166.33333333333331,0.0,4344.0,66.0,15.0,1,,,0,,,,,,,
848,813503,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,33.0,0.8371864406779644,0.02536928608115044,31.0,0.48484848484848486,4242.0,60.0,5.0,2,0.0779322033898304,0.0389661016949152,1,0.5,13.181355932203383,317.3333333333333,0.0,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.047423728813559204,0.023711864406779602,2,0.0,15.020059322033863,734.6666666666667,7.5,1626.0,15.0,9.0,1,,,0,,,,,,,
849,813918,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,7.0,0.1456440677966098,0.020806295399515683,6.0,0.7142857142857143,1773.0,57.0,2.0,2,0.0186101694915253,0.00930508474576265,2,0.0,0.20405367231638302,19.833333333333332,74.5,1660.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
850,814752,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,56.0,1.4676440677966074,0.026207929782082275,56.0,0.5357142857142857,1676.0,16.0,5.0,3,0.037237288135593,0.012412429378531,3,0.0,4.4891996233521505,352.77777777777777,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
851,815805,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,1.0,0.0508305084745762,0.0508305084745762,1.0,1.0,1626.0,15.0,1.0,1,0.0508305084745762,0.0508305084745762,1,1.0,12.82522033898303,260.0,0.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
852,81596,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,2.0,0.08471186440677961,0.042355932203389804,2.0,1.0,1636.0,15.0,5.0,2,0.08471186440677961,0.042355932203389804,2,1.0,3.0157542372881303,103.16666666666666,0.0,1941.0,18.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
853,816157,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,14.0,0.3391694915254231,0.024226392251815936,14.0,0.0,1643.0,20.0,5.0,1,0.0118474576271186,0.0118474576271186,1,0.0,0.6862655367231613,60.666666666666664,49.0,3946.0,52.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
854,816392,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,7.0,0.15242372881355912,0.021774818401937016,7.0,0.5714285714285714,1676.0,16.0,2.0,3,0.0507966101694915,0.0169322033898305,3,0.0,2.9915103578154394,181.0,5.666666666666667,1676.0,16.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
855,818291,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,54.0,1.8451355932203362,0.03416917765222845,42.0,1.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,30.66840112994345,621.6666666666666,0.0,1626.0,15.0,12.0,4,0.13044067796610143,0.032610169491525356,4,1.0,15.731062146892622,527.75,0.0,1660.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
856,818896,2020-09-14,38,9,14,58.0,0,0,ACTIVE,NONE,27.0,0.5639999999999985,0.020888888888888832,23.0,0.8148148148148148,4242.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,5.086316384180786,316.0,71.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0840508474576269,0.021012711864406727,4,1.0,8.190278248587564,366.5,6.25,1338.0,61.0,5.0,1,,,0,,,,,,,
857,822601,2020-09-14,38,9,14,40.0,1,1,ACTIVE,Regularly,44.0,2.0060338983050827,0.0455916795069337,29.0,1.0,1676.0,15.0,2.0,1,,,0,,,,,,,,6,0.1948135593220336,0.03246892655367226,5,1.0,4.894388888888881,169.94444444444443,32.833333333333336,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
858,824795,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,42.0,1.5419152542372858,0.03671226795803061,39.0,1.0,1666.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
859,825029,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,32.0,1.0903898305084725,0.034074682203389765,29.0,0.90625,1344.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
860,825350,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,118.0,3.871999999999994,0.03281355932203385,98.0,0.940677966101695,1626.0,15.0,5.0,10,0.3252542372881351,0.03252542372881351,8,1.0,6.332629943502814,215.1,0.3333333333333333,8316.0,5.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
861,827166,2020-09-14,38,9,14,36.0,0,0,ACTIVE,NONE,13.0,0.3106949152542366,0.023899608865710506,11.0,0.6923076923076923,1676.0,61.0,5.0,5,0.1321186440677964,0.026423728813559276,3,1.0,11.797784180790938,477.1333333333334,8.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
862,827729,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,23.0,0.4682542372881344,0.0203588798820928,23.0,0.0,1322.0,15.0,5.0,3,0.037237288135593,0.012412429378531,3,0.0,2.093734463276824,206.3333333333333,20.333333333333332,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
863,829534,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,1.0,0.0508305084745762,0.0508305084745762,1.0,1.0,3527.0,64.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.6817853107344596,55.0,4.0,3527.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
864,830768,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,8.0,0.17952542372881322,0.022440677966101653,8.0,0.5,6545.0,41.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,13.465822033898283,700.1666666666667,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
865,830996,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,40.0,0.6572881355932184,0.01643220338983046,36.0,0.0,3946.0,15.0,5.0,4,0.08467796610169481,0.021169491525423703,4,0.0,4.043028248587567,197.25,14.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
866,832485,2020-09-14,38,9,14,41.0,0,0,,NONE,36.0,1.4095593220338964,0.03915442561205268,31.0,0.8611111111111112,1772.0,15.0,5.0,2,0.0423389830508473,0.02116949152542365,2,0.0,30.831915254237227,973.3333333333333,31.5,1676.0,16.0,5.0,10,0.3608474576271179,0.03608474576271179,8,1.0,21.061716384180748,657.1333333333334,12.2,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
867,838396,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,130.0,3.8590847457627064,0.02968526727509774,115.0,1.0,1909.0,15.0,5.0,3,0.0931694915254235,0.031056497175141168,3,1.0,1.5928926553672287,54.666666666666664,2.0,1322.0,2.0,5.0,5,0.1388983050847455,0.0277796610169491,5,1.0,1.0384282485875684,37.53333333333334,19.4,1652.0,50.0,5.0,2,0.0575932203389829,0.02879661016949145,2,1.0,2.338223163841804,69.5,0.0,1909.0,2.0,2.0,3,0.0677457627118643,0.022581920903954767,2,1.0,11.135099811676064,357.7777777777778,48.0,4242.0,60.0,2.0,9,0.2083220338983048,0.0231468926553672,8,1.0,6.701474576271176,253.9259259259259,24.0,4242.0,26.0,2.0
868,838727,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,19.0,0.44122033898305013,0.02322212310437106,17.0,0.7368421052631579,5999.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
869,839171,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,56.0,1.8368305084745733,0.032800544794188806,48.0,0.6428571428571429,1222.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
870,839309,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,2.0,0.21015254237288128,0.10507627118644064,2.0,1.0,1626.0,15.0,9.0,2,0.21015254237288128,0.10507627118644064,2,1.0,6.277073446327682,141.0,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
871,839316,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,26.0,0.7431525423728801,0.028582790091264618,26.0,0.0,4344.0,53.0,5.0,3,0.0440169491525423,0.014672316384180767,3,0.0,0.7260941619585668,53.666666666666664,0.0,4344.0,66.0,15.0,2,0.1016610169491524,0.0508305084745762,2,0.0,8.209838983050835,167.0,0.0,1722.0,15.0,2.0,1,0.0220338983050847,0.0220338983050847,1,0.0,6.386141242937842,257.0,,1334.0,61.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
872,840,2020-09-14,38,9,14,37.0,1,1,ACTIVE,Regularly,10.0,0.39559322033898253,0.03955932203389825,9.0,1.0,4242.0,60.0,5.0,1,,,0,,,,,,,,2,0.0270847457627118,0.0135423728813559,2,1.0,1.26829661016949,71.16666666666666,6.0,7616.0,76.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
873,840860,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,13.0,0.21233898305084684,0.016333767926988218,7.0,0.0,1334.0,61.0,5.0,7,0.10057627118644019,0.014368038740920028,2,0.0,1.4840064568200109,81.80952380952382,170.57142857142858,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,3.213389830508467,131.0,0.0,1636.0,15.0,11.0,1,0.0101525423728813,0.0101525423728813,1,0.0,0.7061073446327639,74.66666666666667,199.0,1334.0,61.0,5.0
874,842632,2020-09-14,38,9,14,43.0,0,0,ACTIVE,NONE,3.0,0.0944406779661015,0.031480225988700504,3.0,0.0,1322.0,15.0,11.0,1,0.0101525423728813,0.0101525423728813,1,0.0,0.8093672316384132,83.33333333333333,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
875,842976,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,6.0,0.1541355932203387,0.025689265536723117,4.0,1.0,1515.0,11.0,5.0,6,0.1541355932203387,0.025689265536723117,4,1.0,16.18380696798491,511.0555555555556,0.6666666666666666,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
876,843715,2020-09-14,38,9,14,57.0,1,1,ACTIVE,Regularly,12.0,0.2870847457627113,0.023923728813559277,12.0,0.0,6565.0,15.0,5.0,3,0.10164406779660999,0.03388135593220333,3,0.0,4.143598870056491,137.55555555555557,0.0,1522.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
877,844342,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,48.0,1.9336271186440652,0.04028389830508469,36.0,0.6875,1941.0,15.0,11.0,5,0.20330508474576248,0.040661016949152494,4,0.4,6.524388700564961,187.26666666666665,0.0,1722.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
878,846776,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,48.0,2.3059661016949127,0.048040960451977345,37.0,0.9375,1313.0,11.0,5.0,3,0.0389322033898304,0.012977401129943467,3,0.0,14.452248587570585,1122.4444444444446,1.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
879,848364,2020-09-14,38,9,14,58.0,0,0,ACTIVE,NONE,16.0,0.5679661016949145,0.035497881355932154,15.0,0.0,1339.0,61.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,9.763276836158168,294.3333333333333,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
880,849749,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,13.0,0.5387627118644066,0.041443285528031275,12.0,1.0,4242.0,60.0,2.0,3,0.1118135593220338,0.03727118644067793,3,1.0,3.964531073446322,99.77777777777779,0.0,1676.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
881,850584,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,19.0,0.9437457627118633,0.04967082961641386,18.0,1.0,4242.0,60.0,4.0,3,0.1694406779661016,0.05648022598870053,3,1.0,0.26409227871939717,7.444444444444444,6.666666666666667,3610.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0813220338983049,0.04066101694915245,2,1.0,13.1090903954802,343.5,19.5,1626.0,15.0,11.0
882,851492,2020-09-14,38,9,14,63.0,1,1,ACTIVE,Regularly,57.0,2.2600508474576246,0.03965001486767763,51.0,0.9122807017543859,1522.0,15.0,5.0,2,0.069457627118644,0.034728813559322,2,1.0,3.944271186440671,146.0,0.0,1344.0,53.0,9.0,1,,,0,,,,,,,,2,0.0643728813559321,0.03218644067796605,2,1.0,7.700937853107342,194.0,0.0,3509.0,65.0,13.0,1,,,0,,,,,,,,3,0.1084237288135591,0.036141242937853035,3,1.0,8.674839924670428,205.2222222222222,0.0,1722.0,15.0,5.0
883,853553,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,20.0,0.6861016949152532,0.03430508474576266,14.0,0.55,1322.0,15.0,9.0,6,0.2880338983050844,0.048005649717514066,3,1.0,4.00974576271186,97.0,10.666666666666666,1941.0,15.0,9.0,1,,,0,,,,,,,,1,0.061,0.061,1,1.0,5.559446327683613,85.0,6.0,1322.0,15.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,
884,85440,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,50.0,1.9398474576271154,0.03879694915254231,47.0,0.76,1322.0,15.0,5.0,9,0.5574915254237283,0.06194350282485869,9,1.0,9.051604519774,233.29629629629628,1.125,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
885,856923,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,7.0,0.0998813559322031,0.01426876513317187,7.0,0.0,1543.0,53.0,4.0,1,,,0,,,,,,,,2,0.0338644067796609,0.01693220338983045,2,0.0,6.931983050847441,296.0,0.0,5832.0,26.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
886,857299,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,20.0,0.6122033898305073,0.03061016949152536,18.0,1.0,1676.0,16.0,5.0,6,0.25922033898305064,0.04320338983050844,5,1.0,9.26257815442561,203.88888888888889,51.666666666666664,1636.0,15.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.08130508474576259,0.027101694915254198,3,1.0,9.310794726930299,376.6666666666667,0.0,1666.0,11.0,9.0
887,857591,2020-09-14,38,9,14,50.0,1,1,ACTIVE,Regularly,36.0,0.7914745762711848,0.021985404896421798,32.0,0.0,1676.0,15.0,5.0,3,0.1101186440677965,0.0367062146892655,3,0.0,6.305346516007525,225.88888888888889,0.0,1201.0,19.0,5.0,3,0.06266101694915241,0.02088700564971747,3,0.0,2.9409322033898246,166.7777777777778,27.0,1676.0,16.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
888,858064,2020-09-14,38,9,14,18.0,1,1,ACTIVE,Regularly,3.0,0.0643559322033897,0.0214519774011299,3.0,1.0,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
889,859999,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,10.0,0.2748305084745761,0.027483050847457606,10.0,0.0,4344.0,15.0,11.0,1,0.0423559322033898,0.0423559322033898,1,0.0,5.482999999999994,132.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
890,860582,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,24.0,0.7347627118644054,0.030615112994350227,24.0,0.5416666666666666,1710.0,6.0,9.0,2,0.093186440677966,0.046593220338983,2,1.0,5.938324858757057,125.16666666666666,0.0,1626.0,15.0,9.0,1,0.0508305084745762,0.0508305084745762,1,0.0,0.09996610169491514,2.0,0.0,5878.0,20.0,12.0,1,0.0423559322033898,0.0423559322033898,1,1.0,1.148677966101694,28.0,0.0,5656.0,21.0,2.0,2,0.0741186440677965,0.03705932203389825,2,1.0,0.6936581920903949,17.0,0.0,5656.0,21.0,12.0,1,0.0338813559322033,0.0338813559322033,1,1.0,17.970338983050812,550.3333333333334,169.0,1626.0,15.0,9.0
891,861656,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,76.0,1.745372881355929,0.02296543264942012,72.0,0.9210526315789473,1643.0,53.0,5.0,10,0.194745762711864,0.0194745762711864,10,1.0,5.631818079096034,255.00000000000006,23.5,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,10,0.27271186440677897,0.027271186440677896,10,1.0,5.929837853107332,204.9666666666667,13.11111111111111,1643.0,53.0,7.0,1,,,0,,,,,,,
892,86305,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,2.0,0.0847118644067795,0.04235593220338975,2.0,1.0,1222.0,15.0,11.0,2,0.0847118644067795,0.04235593220338975,2,1.0,17.53119491525421,380.3333333333333,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
893,863498,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,29.0,0.5050508474576254,0.017415546464056048,29.0,0.5517241379310345,1338.0,61.0,5.0,4,0.08637288135593191,0.021593220338982977,4,0.0,3.656395480225979,133.41666666666666,0.0,5832.0,26.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
894,866609,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,20.0,0.4329661016949143,0.021648305084745714,16.0,0.45,1676.0,15.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,3.2270225988700534,195.0,0.0,1616.0,11.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.039779661016949,0.013259887005649666,2,1.0,9.518747645951025,491.6666666666667,0.0,1722.0,15.0,4.0
895,867527,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,44.0,0.8107118644067774,0.018425269645608578,43.0,0.0,5832.0,26.0,5.0,17,0.3497288135593209,0.02057228315054829,17,0.0,1.4195460285809216,73.70588235294117,1.1764705882352942,5672.0,26.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
896,86882,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,12.0,0.3964067796610162,0.03303389830508468,11.0,0.6666666666666666,1666.0,5.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,1.3307175141242924,34.333333333333336,2.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
897,8691,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,3.0,0.0846949152542372,0.028231638418079064,3.0,0.3333333333333333,1640.0,53.0,9.0,1,0.0423559322033898,0.0423559322033898,1,1.0,18.07220903954802,434.0,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
