,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
825,789621,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,3.0,0.0863898305084744,0.028796610169491466,3.0,0.0,3529.0,64.0,5.0,3,0.0863898305084744,0.028796610169491466,3,0.0,3.0779284369114825,72.11111111111111,0.0,3608.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
826,789753,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,136.0,2.9124406779660945,0.02141500498504481,46.0,1.0,1334.0,61.0,9.0,4,0.0778983050847456,0.0194745762711864,4,1.0,0.9262344632768347,51.833333333333336,24.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,100,2.164406779661011,0.02164406779661011,11,1.0,6.17162259887004,342.0300000000001,5.4,1334.0,61.0,9.0
827,790885,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,14.0,0.3912881355932196,0.02794915254237283,13.0,1.0,1722.0,15.0,2.0,4,0.1287457627118642,0.03218644067796605,4,1.0,5.0118771186440565,188.75,43.5,1676.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
828,792429,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,24.0,0.8199322033898291,0.034163841807909545,20.0,0.625,1747.0,53.0,5.0,5,0.1744915254237286,0.034898305084745715,4,1.0,1.4247062146892637,39.733333333333334,0.0,1647.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.1168474576271184,0.0194745762711864,6,0.0,4.665192090395459,415.27777777777777,0.0,4344.0,66.0,5.0
829,792588,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,55.0,1.5669830508474552,0.028490600924499183,52.0,0.2909090909090909,1636.0,15.0,9.0,1,0.0186271186440677,0.0186271186440677,1,0.0,6.058141242937846,245.66666666666666,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
830,794726,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,22.0,0.5514745762711849,0.02506702619414477,16.0,0.4090909090909091,1747.0,53.0,5.0,5,0.16940677966101653,0.0338813559322033,4,1.0,22.724481355932152,688.2666666666667,7.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
831,794995,2020-09-14,38,9,14,43.0,0,0,ACTIVE,NONE,47.0,0.7468305084745742,0.015890010818607962,45.0,0.7446808510638298,1676.0,15.0,5.0,2,0.033864406779661,0.0169322033898305,2,0.0,5.083194915254232,307.0,0.0,1676.0,16.0,12.0,1,,,0,,,,,,,,2,0.0219999999999999,0.01099999999999995,2,0.0,0.2950225988700549,28.333333333333332,0.5,3708.0,62.0,19.0,1,,,0,,,,,,,,1,0.0030338983050847,0.0030338983050847,1,0.0,0.47308474576270815,68.66666666666667,14.0,8888.0,66.0,1.0
832,795295,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,3.0,0.11011864406779641,0.03670621468926547,3.0,1.0,1626.0,15.0,9.0,3,0.11011864406779641,0.03670621468926547,3,1.0,14.605024482109206,416.77777777777777,0.0,1543.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
833,795624,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,1.0,1747.0,53.0,2.0,1,0.0423559322033898,0.0423559322033898,1,1.0,59.05874576271179,1450.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
834,797730,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,4.0,0.0846779661016947,0.021169491525423675,4.0,1.0,1747.0,53.0,9.0,4,0.0846779661016947,0.021169491525423675,4,1.0,5.048888418079087,248.66666666666666,25.0,8396.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
835,797762,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,18.0,0.5176610169491517,0.02875894538606398,18.0,0.8888888888888888,1626.0,15.0,11.0,3,0.0931694915254236,0.0310564971751412,3,1.0,4.473945386064023,139.0,0.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
836,7982,2020-09-14,38,9,14,63.0,0,0,ACTIVE,NONE,13.0,0.3709661016949147,0.028535853976531897,13.0,0.23076923076923078,1636.0,15.0,4.0,1,0.0254067796610169,0.0254067796610169,1,0.0,1.890378531073442,76.66666666666667,4.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
837,798488,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,6.0,0.1634576271186439,0.027242937853107316,5.0,1.0,1338.0,62.0,5.0,3,0.10164406779661009,0.033881355932203365,3,1.0,6.1703314500941575,217.2222222222222,0.0,3708.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
838,801624,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,2.0,0.06776271186440669,0.033881355932203344,2.0,1.0,1717.0,11.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,2.768338983050842,115.33333333333333,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
839,80217,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1626.0,15.0,9.0,1,0.0338813559322033,0.0338813559322033,1,1.0,27.845774011299373,842.3333333333334,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
840,802808,2020-09-14,38,9,14,45.0,1,1,ACTIVE,Regularly,14.0,0.33196610169491464,0.023711864406779616,14.0,0.07142857142857142,5832.0,15.0,11.0,1,0.0254067796610169,0.0254067796610169,1,0.0,1.9347683615819171,77.66666666666667,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,7.853672316384177,474.3333333333333,0.0,1636.0,15.0,5.0,2,0.0474237288135592,0.0237118644067796,2,0.0,7.76865254237287,320.5,12.0,1422.0,15.0,11.0,9,0.19137288135593183,0.021263653483992426,9,0.0,1.4120615191462624,81.77777777777779,2.7777777777777777,5832.0,26.0,9.0
841,80592,2020-09-14,38,9,14,40.0,0,0,ACTIVE,NONE,5.0,0.08466101694915251,0.0169322033898305,5.0,1.0,1676.0,16.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.067728813559322,0.0169322033898305,4,1.0,9.48045197740112,574.3333333333334,7.333333333333333,1676.0,16.0,9.0
842,806152,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,53.0,1.4285932203389802,0.026954589062999627,48.0,1.0,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
843,806339,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,67.0,2.4412372881355897,0.03643637743485955,58.0,0.7611940298507462,4242.0,60.0,5.0,4,0.1524745762711861,0.038118644067796525,4,0.0,1.3295480225988678,32.5,6.25,5878.0,20.0,12.0,10,0.1947457627118639,0.01947457627118639,10,0.0,2.9022412429378486,159.6,9.2,4344.0,66.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,5.903502824858754,357.6666666666667,0.0,3708.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
844,807575,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,35.0,0.7443898305084731,0.02126828087167066,31.0,0.4,1722.0,15.0,5.0,1,0.0152372881355932,0.0152372881355932,1,1.0,1.0865988700564957,45.666666666666664,1.0,1543.0,53.0,9.0,2,0.050813559322033804,0.025406779661016902,2,1.0,6.398290960451968,342.66666666666663,7.5,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.1456271186440673,0.018203389830508412,8,0.25,3.73848234463276,208.83333333333331,7.5,1722.0,53.0,2.0
845,807842,2020-09-14,38,9,14,66.0,1,1,ACTIVE,Regularly,41.0,1.1933728813559303,0.029106655642827568,27.0,1.0,1643.0,53.0,5.0,2,0.030474576271186403,0.015237288135593201,2,1.0,3.9307372881355875,287.33333333333337,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
846,808615,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,65.0,1.050288135593217,0.016158279009126416,61.0,0.38461538461538464,1522.0,15.0,5.0,3,0.0050338983050847,0.0016779661016949,3,0.0,0.0005593220338983,0.3333333333333333,4.666666666666667,7987.0,26.0,2.0,1,,,0,,,,,,,,1,0.0152372881355932,0.0152372881355932,1,0.0,7.828096045197725,345.6666666666667,18.0,3090.0,15.0,5.0,1,0.0268983050847457,0.0268983050847457,1,0.0,0.3678926553672314,10.333333333333334,44.0,5631.0,23.0,9.0,1,,,0,,,,,,,
847,809953,2020-09-14,38,9,14,48.0,1,1,ACTIVE,Regularly,59.0,1.1860677966101665,0.020102844010341805,57.0,0.5084745762711864,4242.0,77.0,5.0,3,0.0372372881355931,0.012412429378531034,3,0.0,2.0584425612052693,144.33333333333334,8.666666666666666,3946.0,52.0,9.0,1,,,0,,,,,,,,2,0.0217627118644067,0.01088135593220335,2,0.0,2.3740254237288085,164.66666666666669,25.0,1338.0,61.0,11.0,1,,,0,,,,,,,,2,0.0219999999999999,0.01099999999999995,2,1.0,0.5079802259886989,42.666666666666664,7.5,4242.0,60.0,5.0
848,810492,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,26.0,0.7415932203389817,0.02852281616688391,9.0,1.0,1334.0,61.0,2.0,2,0.0609830508474576,0.0304915254237288,1,1.0,0.029644067796610135,1.0,0.0,3419.0,66.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.1948474576271184,0.0487118644067796,2,1.0,13.122819209039529,273.1666666666667,0.0,1313.0,11.0,5.0
849,8108,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,52.0,1.612169491525421,0.031003259452411943,45.0,1.0,1344.0,53.0,5.0,10,0.3049152542372876,0.03049152542372876,8,1.0,3.7719926553672254,105.16666666666666,0.2,8768.0,72.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1999152542372877,0.03998305084745754,5,1.0,5.4944372881355825,142.2,0.4,1322.0,15.0,9.0,1,,,0,,,,,,,
850,811435,2020-09-14,38,9,14,34.0,1,1,PRE-CREATE,Regularly,3.0,0.0779152542372881,0.025971751412429366,3.0,1.0,1334.0,61.0,11.0,3,0.0779152542372881,0.025971751412429366,3,1.0,4.012467043314495,158.55555555555554,26.333333333333332,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
851,813374,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,109.0,2.4320508474576226,0.02231239309594149,90.0,0.7431192660550459,4242.0,15.0,5.0,6,0.19481355932203362,0.03246892655367227,6,0.5,5.150618644067792,263.1666666666667,2.5,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
852,814148,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,93.0,2.7597796610169447,0.02967505011846177,88.0,0.6559139784946236,4242.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1507627118644065,0.030152542372881303,4,0.0,2.5091615819208997,84.13333333333334,14.8,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
853,815673,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,0.0,1676.0,16.0,9.0,1,0.0423559322033898,0.0423559322033898,1,0.0,0.6929604519774006,16.666666666666668,56.0,1676.0,16.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
854,816700,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,5.0,0.2033050847457623,0.04066101694915246,5.0,1.0,1322.0,15.0,5.0,5,0.2033050847457623,0.04066101694915246,5,1.0,3.978745762711855,120.0,0.8,1322.0,15.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
855,821693,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,38.0,0.761220338983049,0.02003211418376445,31.0,0.8157894736842105,4242.0,51.0,9.0,1,0.0101525423728813,0.0101525423728813,1,0.0,1.9864858757062145,120.33333333333333,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
856,822192,2020-09-14,38,9,14,32.0,1,1,ACTIVE,Regularly,15.0,0.3611864406779655,0.0240790960451977,15.0,1.0,1344.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
857,824922,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,32.0,0.9304745762711848,0.029077330508474525,28.0,0.9375,1338.0,61.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,29.60422598870053,597.6666666666666,0.0,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
858,825400,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,55.0,1.5702711864406749,0.02855038520801227,54.0,0.9454545454545454,4242.0,61.0,5.0,6,0.1693898305084742,0.028231638418079033,6,0.6666666666666666,2.4132344632768334,88.55555555555554,62.0,1772.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
859,827207,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,49.0,1.083644067796608,0.022115185057073633,48.0,0.10204081632653061,1676.0,16.0,5.0,6,0.05415254237288121,0.009025423728813535,6,0.0,3.7915338983050755,299.66666666666663,20.5,3610.0,62.0,5.0,2,0.0762372881355931,0.03811864406779655,2,0.0,5.896669491525411,176.66666666666669,20.5,1676.0,16.0,19.0,3,0.0462711864406778,0.015423728813559266,3,0.0,9.628661016949115,564.7777777777777,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
860,827661,2020-09-14,38,9,14,70.0,1,1,ACTIVE,Regularly,5.0,0.1241525423728812,0.02483050847457624,5.0,0.0,3209.0,65.0,13.0,1,0.0254067796610169,0.0254067796610169,1,0.0,4.249022598870048,172.0,4.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
861,829248,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,26.0,1.0927796610169478,0.0420299869621903,26.0,0.9615384615384616,1676.0,11.0,5.0,5,0.21177966101694884,0.04235593220338977,5,1.0,3.978150282485869,106.53333333333333,0.0,1643.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
862,829675,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,2.0,0.06988135593220329,0.034940677966101646,2.0,1.0,1610.0,6.0,12.0,2,0.06988135593220329,0.034940677966101646,2,1.0,5.054946327683609,131.33333333333331,14.5,1610.0,6.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
863,831977,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,3.0,0.0728305084745762,0.024276836158192067,3.0,0.0,8316.0,5.0,4.0,2,0.0423389830508474,0.0211694915254237,2,0.0,4.234098870056492,198.0,15.5,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
864,832369,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,49.0,0.8441355932203367,0.017227257004496666,47.0,0.16326530612244897,4242.0,60.0,5.0,2,0.0389491525423728,0.0194745762711864,2,0.0,1.2935875706214655,38.833333333333336,5.5,3709.0,62.0,5.0,1,,,0,,,,,,,,2,0.0287796610169491,0.01438983050847455,2,0.0,7.391742937853092,566.6666666666666,0.0,1676.0,16.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,
865,832859,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,16.0,0.3624406779661009,0.022652542372881307,16.0,0.0,1334.0,53.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,2.939209039548018,184.5,0.0,8917.0,77.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
866,833104,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,6.0,0.17150847457627091,0.02858474576271182,6.0,0.3333333333333333,1616.0,15.0,1.0,1,0.0169322033898305,0.0169322033898305,1,0.0,2.049689265536722,124.66666666666667,0.0,1666.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
867,833738,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,1.0,0.0304915254237288,0.0304915254237288,1.0,0.0,8310.0,5.0,5.0,1,0.0304915254237288,0.0304915254237288,1,0.0,5.6061186440677835,172.33333333333334,2.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
868,835571,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,29.0,0.6773050847457612,0.023355347749853837,25.0,1.0,4242.0,6.0,2.0,2,0.0677627118644066,0.0338813559322033,2,1.0,15.070299435028229,455.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
869,835909,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,21.0,0.4894745762711853,0.023308313155770727,18.0,0.47619047619047616,1778.0,51.0,5.0,2,0.0508135593220338,0.0254067796610169,2,0.0,1.9176073446327646,80.5,2.0,5833.0,26.0,12.0,2,0.0677627118644066,0.0338813559322033,2,1.0,14.771454802259854,446.83333333333337,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
870,836214,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,15.0,0.5183898305084739,0.034559322033898256,13.0,1.0,4242.0,60.0,5.0,7,0.2134406779661014,0.03049152542372877,6,1.0,2.7613034705407538,93.28571428571429,10.428571428571429,3708.0,62.0,12.0,2,0.0592881355932202,0.0296440677966101,2,1.0,8.6874463276836,318.8333333333333,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,1.0,7.04226553672315,283.66666666666663,0.0,8316.0,5.0,9.0,1,,,0,,,,,,,
871,836263,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,30.0,0.8619491525423714,0.028731638418079044,28.0,0.3,2032.0,8.0,5.0,5,0.1456779661016947,0.02913559322033894,5,0.0,2.9378079096045155,119.80000000000003,40.8,1339.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
872,837038,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,37.0,0.9029322033898288,0.024403573064589967,36.0,0.0,1717.0,15.0,11.0,3,0.0863898305084745,0.0287966101694915,3,0.0,1.8482090395480195,60.666666666666664,15.0,8617.0,20.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
873,837424,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,14.0,0.4828135593220333,0.03448668280871666,13.0,0.9285714285714286,1422.0,15.0,5.0,9,0.3235762711864402,0.03595291902071558,8,1.0,4.545890772128052,132.85185185185185,6.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
874,837683,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,24.0,0.608915254237287,0.025371468926553623,12.0,0.875,4242.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.26861016949152516,16.333333333333332,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
875,838101,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,59.0,1.234694915254235,0.020927032461936185,51.0,0.9830508474576272,1334.0,61.0,5.0,3,0.0524915254237287,0.0174971751412429,3,1.0,7.831751412429362,416.5555555555556,44.666666666666664,1773.0,57.0,5.0,5,0.082966101694915,0.016593220338983,5,1.0,5.206127683615793,486.8666666666666,9.2,1676.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
876,840515,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,31.0,0.8059152542372867,0.025997266265718928,30.0,0.967741935483871,1626.0,15.0,5.0,3,0.1440169491525422,0.048005649717514066,3,1.0,12.347911487758926,291.55555555555554,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
877,840981,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,45.0,2.623338983050845,0.058296421845574334,41.0,0.9111111111111111,1919.0,2.0,5.0,3,0.405050847457627,0.13501694915254234,3,1.0,7.231913370998112,41.666666666666664,0.0,1941.0,19.0,13.0,1,0.3033898305084745,0.3033898305084745,1,1.0,17.085067796610158,58.0,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,,2,0.0889491525423728,0.0444745762711864,2,1.0,10.324901129943486,209.83333333333334,0.0,1322.0,15.0,11.0,1,,,0,,,,,,,
878,841829,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,41.0,1.0707457627118628,0.026115750310045434,32.0,0.36585365853658536,1722.0,15.0,5.0,8,0.1371525423728811,0.017144067796610138,5,0.0,3.9422323446327625,232.79166666666666,34.666666666666664,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
879,842132,2020-09-14,38,9,14,75.0,0,0,ACTIVE,NONE,27.0,0.7734915254237276,0.028647834274952873,26.0,0.0,1722.0,11.0,2.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.2585706214689252,76.66666666666667,,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
880,842547,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,70.0,1.9191694915254203,0.02741670702179172,57.0,0.9714285714285714,1643.0,5.0,5.0,15,0.6506101694915247,0.04337401129943498,12,1.0,2.2553393596986795,57.711111111111116,1.0,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
881,842591,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,18.0,0.47596610169491427,0.026442561205273014,17.0,1.0,1626.0,15.0,2.0,4,0.1524745762711861,0.038118644067796525,3,1.0,5.942915254237275,174.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
882,842951,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,39.0,1.3145932203389812,0.033707518470230284,34.0,0.5128205128205128,5777.0,20.0,5.0,6,0.30498305084745725,0.05083050847457621,6,0.6666666666666666,3.6789416195856846,94.22222222222221,15.166666666666666,5672.0,56.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
883,846758,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,8.0,0.2218983050847454,0.027737288135593174,8.0,0.25,3527.0,53.0,5.0,1,0.0423559322033898,0.0423559322033898,1,0.0,0.20467231638418062,5.0,16.0,1543.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
884,849773,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,18.0,0.6302033898305075,0.0350112994350282,16.0,0.0,1772.0,57.0,5.0,4,0.1694237288135591,0.042355932203389776,4,0.0,8.420066384180782,229.25,12.0,1772.0,15.0,5.0,1,,,0,,,,,,,,8,0.1930847457627114,0.024135593220338925,6,0.0,3.0134350282485807,123.62500000000001,1.25,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
